0.5968245913498045	0.5947249944190504	0.5939517902700022	0.32748808725676193	0.29084802790163833	0.5931840824947421	0.5910263194443304	0.5932111906295329	0.6001202851968057	0.6004623774665402	0.6016437842728013	0.5747718061463726	0.6003446141755755	0.602638074102306	0.5975359167874977	0.5896282778781271	0.5784882493169412	0.5815371567654694	0.5872492092349318	0.5829765133156003	0.6061903539364335	0.06993603705742896	0.07675954585379292	0.5684659213579446	0.6033186167534574	0.5845939415513765	0.11702241238926381	0.5587333252267352	0.48739760935345267	0.5354936780117363	0.542761234627457	0.2371439865938595	0.2444869237731645	0.09398945222904936	0.1810078532437986	0.456375646519656	0.20737050061085222	0.19806128195679734	0.13120612183587688	0.0919677284471217	0.2260536856688026	0.11944607321490766	0.19125177490395673	0.12411369435397665	0.15963202760330314	0.11734695507202222	0.22429741737055706	0.0809720626061927	0.1928775116728053	0.18738497477729582
0.5963118175768652	0.5971472639998963	0.6022657388075818	0.5940940510874675	0.5584949587909231	0.5935154484860761	0.4461949307430614	0.5947447805433412	0.5992738498224676	0.5107893332917499	0.5960214256673498	0.596964841645697	0.5958284175512754	0.5658329950394321	0.5983416374849133	0.5932071250735169	0.522039414382047	0.5947311991978099	0.590235902054579	0.60138678701438	0.5913838513309744	0.07267799775169767	0.06998782767239678	0.5684762495349556	0.5471877760308858	0.5800256097072376	0.5754996737340579	0.2645240176564798	0.5883841197208786	0.58192051788559	0.5642981752490556	0.5510064580796834	0.24970346947972646	0.16531505123864587	0.22908372655117146	0.17961199596176225	0.21392633046879356	0.20229694392447628	0.1977491735905619	0.23121688604523669	0.12895274792369577	0.14607873345340555	0.1977265987755346	0.11867475435732866	0.18313622249054873	0.10988066876563425	0.1708902380479474	0.1933767331146551	0.08436188230775325	0.219423917264673
0.6009843332323629	0.5927913971315955	0.5940079543344238	0.5981993366714833	0.2695724363954125	0.5909774668713745	0.5966938563691662	0.5287303600631963	0.6040031719739012	0.5924787218479302	0.5998643465016741	0.6026168402770877	0.5949884047127456	0.5819818819853242	0.5869576776961238	0.5905260182853596	0.5803411469013262	0.5902319423456304	0.5871523806554387	0.5948401120092455	0.5927967564991192	0.5802396851916123	0.06949988110659358	0.5421991415383944	0.5817149749446486	0.6041063379940965	0.24555133055776474	0.1167967963285629	0.5645123661538416	0.5217305308979965	0.5383968063987783	0.5797196285379294	0.24183701944091196	0.3330560884357141	0.09332449209819459	0.09213870254635316	0.42991491205513255	0.20822174193436435	0.20054588082078867	0.09880689934355369	0.16389733603880402	0.21716294860165453	0.08100363557104306	0.2299273872431822	0.07874698878645217	0.20378710229870528	0.07779612792323258	0.2135073525048988	0.14352605811272023	0.12030446589619448
0.5923549043618569	0.592608063331973	0.6013215343743838	0.5956085894821154	0.25558430965297474	0.5967429195682369	0.5877036302427331	0.6010794741263443	0.6045699436719241	0.6078671267578326	0.5984722734945593	0.5935834689614359	0.5978226040540402	0.6079766528679789	0.6000644479494461	0.5766684837138027	0.591568528503657	0.597951453592813	0.5861773234633032	0.5786582469239043	0.5925864751782229	0.5722632780963075	0.07185756917745749	0.0711135909320836	0.09890794205216986	0.2179975137203717	0.5860222463117721	0.578198312465203	0.22103859776652243	0.6023014342364018	0.5804910053686916	0.5107207030618781	0.590422867579717	0.3845651988664538	0.37864322905073666	0.2368611369629253	0.42028420732436694	0.21997741967783352	0.2060796773383765	0.2044644263341152	0.18561420862883166	0.08165683841082669	0.21730754066461913	0.1301569358101665	0.18969437001546877	0.11990444184193957	0.16904019249648589	0.1032448728195159	0.22870408393448521	0.09760562038811539
0.597042707938605	0.5835808230233313	0.585434783575715	0.6055365816805006	0.2686231778436874	0.3060490206457227	0.5991356985428369	0.6054867583186345	0.6008277986267255	0.5793629048967137	0.5993271572458125	0.6002776098929189	0.5980175088949371	0.5808384085999094	0.6083243368004092	0.6015906737842114	0.6055350906041124	0.6009099303576471	0.5633718406936037	0.597464028928844	0.5888485732762333	0.5761434640335729	0.5934207047211719	0.06928127506410875	0.07988260391592059	0.5878681441221155	0.5844761485380878	0.5439057540727334	0.11655330581001387	0.5800845065319533	0.5611825541036906	0.6008969908802096	0.5334796854949059	0.23461801491279516	0.20121323785350956	0.12935672428296568	0.10675774465864282	0.46668578993790716	0.2096669596305863	0.20128212358581304	0.21368921766993526	0.22298964662536688	0.16228243928198466	0.12648453683448285	0.20756104083205718	0.11493798890555217	0.18124560433114956	0.11722118052412975	0.1578489086254018	0.2092366343185995
0.5886253671129358	0.5982255534486022	0.5962685983760068	0.5993322620722175	0.597736283933771	0.2792489278073031	0.5947159861429463	0.5958004455795902	0.6019329347934652	0.6032018307603875	0.5910616675413582	0.6058494287269499	0.597494666644312	0.5993615255803606	0.6016490802717362	0.6008995021455757	0.5914854198112318	0.6048253135709032	0.6016390381007299	0.5533696427766176	0.5855920737708541	0.5922413098283579	0.6020612380875343	0.0710405542296607	0.0739574230574826	0.6007696940938455	0.5799546269717228	0.599725360984458	0.5313447009450213	0.46316495642503525	0.540010359825574	0.5897869532021454	0.5659423485767862	0.38841788551697953	0.1054807069472177	0.5562908161703614	0.23682570807832232	0.4136407276122603	0.23092823310600308	0.20818827571181014	0.1990971391309448	0.11175527766355717	0.11687228604360275	0.23018781064591398	0.08318236669290946	0.22866535431770907	0.0800265889094404	0.20444304950460335	0.07933980702528583	0.2071212980298477
0.5941030667533564	0.5981339053958062	0.6020015813486106	0.6051259829841145	0.5927977540100835	0.5860378173142047	0.5966190540229095	0.5886717466218456	0.5991078862425605	0.5941230690095218	0.6040905909294734	0.38302842590800773	0.6106992944785502	0.6031802063164393	0.6062559821716791	0.585076584375307	0.6001542273075814	0.6032614615764549	0.595546685224877	0.5959557751437086	0.5997430695755951	0.5886361060226392	0.5744333423801001	0.0753336061428876	0.06973962503530624	0.08948540674248259	0.5608413071857905	0.4568142765720077	0.5841816634825879	0.1167737956881136	0.5564585885366229	0.5813496589333376	0.5891856994504547	0.5029519730032181	0.5028488360191317	0.2811395318595278	0.16573152207442357	0.18423240403335703	0.3601316841488266	0.2122902485199108	0.2024064793645195	0.1970966609010466	0.22912301686331693	0.10588462370712133	0.1941458755253765	0.154913389378892	0.17519085356872205	0.12848073814050198	0.16796373768298073	0.1004899933566428
0.5960629307478991	0.5973144763253653	0.6034826991113335	0.5972136988076442	0.6010102113391738	0.26558805259377843	0.5984962680201169	0.5585186141879614	0.6099909038539976	0.5967843832423942	0.5938077889556062	0.5983959233046272	0.5959118591492547	0.6005526898111124	0.5883164741792338	0.5971060601933589	0.602627228445143	0.6002445754077386	0.6040967794196943	0.5994809324804123	0.5988193082802313	0.603013207681417	0.5831196739065319	0.5884123855937111	0.07001942583212288	0.07867060405553514	0.5318014793790133	0.588458310654619	0.5621897775527157	0.5869968465053765	0.27466647033767966	0.5150492089817222	0.5868444493743815	0.5768190441012613	0.42551739421084056	0.41031385361929257	0.23203361883396872	0.23627324928825094	0.53839126157223	0.3749965436569429	0.20898668046091973	0.2006500276596202	0.09196869770624322	0.1741006685867237	0.20423700559550773	0.0977726740727781	0.22238951045719885	0.101033331284653	0.19221886979067024	0.1144226133507551
0.6035863569633415	0.5909713559510812	0.598977238426637	0.6038985146812534	0.5953641608412039	0.25314883412747113	0.2871223434679408	0.5854610587282841	0.5985856891136262	0.602381011246962	0.6013974849745009	0.6013739173782022	0.6052446120227779	0.5972974187452892	0.6070600322380818	0.6011560900031458	0.5863724751476733	0.5804233565189768	0.5846111276631296	0.5902793856336164	0.5895415278986638	0.5977029596109071	0.596523660961662	0.6024487535033662	0.07189218337863862	0.0710501037960487	0.5865800429960393	0.5678205062433109	0.5501226909530481	0.5965190662161013	0.12160642033195455	0.585567081914304	0.5624842767863826	0.49594608774465976	0.5438061196863291	0.22688626759149894	0.17965295695608116	0.1679070031907992	0.20291738747324617	0.45962389830639916	0.21517127549355725	0.20476185476171366	0.2076319036422369	0.1969343252310608	0.08209238704737452	0.22694150169634011	0.10492162873522419	0.21917972869437075	0.08766771502564741	0.20332330849681463
0.5985230380109078	0.6057501262387824	0.6119491468110019	0.6014506232625915	0.6012042563003697	0.289177597444534	0.2916191167178125	0.5941673826849225	0.6045889556916939	0.6134224338776073	0.5941851598659826	0.5972599560711549	0.6006829209249525	0.600867646860042	0.5615478968891895	0.5159551400290219	0.6046616200988644	0.6036077905435743	0.5896397886116749	0.5952059119850954	0.5914943215914108	0.5936537363406722	0.584103924431129	0.5922417650366609	0.577804851799731	0.06963182410450766	0.5936940373468651	0.5546931849282282	0.5832263079795097	0.5835051662902015	0.2803516942282924	0.14366584640272045	0.5587006030015456	0.5774451642734744	0.5677926734667167	0.6018027773663883	0.42725594004340517	0.19054875702777102	0.12647735729574133	0.2388140121670592	0.3182611504243169	0.209554195134681	0.20221718727103602	0.21549333172672877	0.21658745585577074	0.16083721766965015	0.14054291725910806	0.18919861695570606	0.14798853670058	0.14730973464357316
0.599682460457045	0.5995666639756663	0.5869774831784518	0.5947046575545649	0.594222141613562	0.602170907583266	0.5660110260965778	0.5930554833844908	0.5978284031490044	0.607259219353909	0.6038360849969271	0.6033795334926731	0.38419440886857836	0.5960158719354447	0.5874639912763262	0.603180219536702	0.610704574136892	0.6020564308784252	0.5994443195463817	0.5987836692398728	0.6024153202950197	0.5917454216853875	0.6001187415125264	0.5949947292179043	0.5820728488322735	0.07124377387318143	0.07331604905887293	0.21513093034884578	0.5705609803400191	0.600173638828285	0.568673090274253	0.1251098316545161	0.44822614187199705	0.5874103136944085	0.47064964278962007	0.44711508324790616	0.5586112752835132	0.2442795298920834	0.16767978861025484	0.22232072800864922	0.22552258059255265	0.21682840158685546	0.20695762611052904	0.20423623215451808	0.14952710377317036	0.10523044208123411	0.23135124147985425	0.08078578940191464	0.23178121043002442	0.08432852294482573
0.6102646266832779	0.5876921613959929	0.6003073574306057	0.5971837985041664	0.6004562039388762	0.5998587795761243	0.27513273034078356	0.5976810694668966	0.6057720431850984	0.6077977415475773	0.6010653261694798	0.6109440112334276	0.6033229520188632	0.6088188516354215	0.6061390914406533	0.598345504573563	0.6087231112979067	0.6070006052915831	0.5886096819766233	0.5922289054099437	0.602156795663052	0.5967734412953498	0.6011830512972534	0.5852700178838406	0.5867018193903701	0.0735424711685513	0.0700593184302021	0.08772392217391363	0.5702681213875891	0.6032460533661415	0.2298888795356242	0.1192932034878268	0.5736997321329838	0.6085624743923388	0.6123969078369406	0.5535867979566313	0.4834958350067958	0.5134051474077397	0.12942522326036582	0.11651123511125716	0.17511654035995494	0.3642274406167743	0.2102898133230112	0.20264112866827164	0.2071864991374437	0.23427182297543467	0.12004882318214047	0.19120538250880564	0.14728431431242567	0.1930058968780962
0.5902632628706899	0.5945441985764243	0.5968050424460423	0.5996396907930076	0.6018656357951989	0.6050511823683702	0.2631507666212062	0.5748659889038115	0.5994051693594797	0.6040421524756385	0.611613191058624	0.535030173531684	0.5947159847431798	0.5980021745338422	0.6048896959862834	0.5880292421988613	0.5992140663174068	0.6048035466432513	0.5924261682371175	0.5924814136306444	0.5997573491052464	0.5927617751604417	0.5990160559190929	0.5841851644223236	0.5993563188824536	0.5925946044079549	0.0702667515813904	0.07839164220572482	0.5825800266492995	0.5799696349296876	0.5969684797351857	0.5578548413479008	0.16797387567473254	0.5605226975682198	0.5950599555107583	0.48959756768357277	0.5585701503336107	0.48394493231320246	0.11738544695299415	0.16763745629474916	0.23536768799632665	0.25290494669807134	0.2174237572718961	0.20848540303100582	0.20116680135545972	0.10710573726198828	0.14070864795713078	0.21661695552407717	0.09493442305914424	0.220644696780306
0.601965845669574	0.5893580724799319	0.6000562955730974	0.5881804607724901	0.6069994636157743	0.5931984955466596	0.25333140813208543	0.5996461350515756	0.6011220550703734	0.6029562108255709	0.6030754279865582	0.6037062227010102	0.6024665969840663	0.6022909739242448	0.6129718952404173	0.6017839258872526	0.611389631476303	0.5948216325304762	0.6079758870010821	0.5941610071673937	0.5897720844804168	0.605066520141478	0.5993205492784353	0.5974596693156419	0.5975848155391807	0.5704561821458984	0.07218166606940662	0.07166827325639256	0.5805083049312976	0.5182293892753842	0.5267899705701662	0.5977983856865222	0.1177902449857727	0.6087114568249634	0.5737421156847913	0.5794022159830571	0.578980870273659	0.5168905210245731	0.23965437487677857	0.18242979062330705	0.1196856362760444	0.40253816300336387	0.4933395931996747	0.2109898253851621	0.20296143226479985	0.1938472452582682	0.22985965950042947	0.09276522279335456	0.2190684912416498	0.11089913591141443
0.5936866954811032	0.599450284556667	0.6050360350383557	0.6005900010604107	0.5962381704289366	0.5974969872593943	0.28867498817417186	0.2833292579034607	0.6035547005653902	0.5900925502446916	0.6016439994820553	0.5912889118841478	0.6029402534122821	0.6017522858020026	0.6064238258340524	0.5995082750171508	0.6004542653699341	0.6076780073327972	0.598676991494209	0.5931365859314142	0.5124164216754294	0.5927980521159768	0.5919266873337452	0.5896593129170259	0.576271545243551	0.5948012435730257	0.0782708120023265	0.06989929698677769	0.09490755947622702	0.5475004855377932	0.6080800694033351	0.5982310848574517	0.5285312996059959	0.25830363892714425	0.581347143857378	0.5494108631128727	0.5538035117864556	0.594240853272002	0.24228858092413716	0.25588165888571524	0.16815485970373883	0.23551475438746278	0.32023417107644714	0.22258648396957886	0.2094738571089219	0.20059711394273577	0.08555300048563011	0.17459075715441408	0.19240409874614955	0.12292299089430425
0.6002030288752712	0.6012593481377718	0.5962784344543622	0.5989813101650469	0.592587046413077	0.6047124629554086	0.597742841471207	0.42980968633727945	0.6025370222702966	0.6013493906187655	0.601172984003614	0.6043727609205225	0.5988595981697383	0.591966671036058	0.5889070683969713	0.5922565976698173	0.5926283121107869	0.5957453965163305	0.6067163177914913	0.5963760047999812	0.591899631105268	0.6033844523486951	0.5905731898600011	0.5864447216441155	0.5873976678789085	0.5987205111156315	0.6053095557541351	0.07084324189993514	0.07460040287565503	0.6061705201812915	0.6061501891160086	0.2247010515270363	0.5967920165530378	0.11796752443707581	0.5622145396191887	0.5980683326607341	0.5845829756620088	0.49303298817186525	0.4222282486517861	0.5104041639361417	0.1499998787184308	0.117692185233782	0.13472692647678053	0.16130991623311924	0.2116953557943561	0.2034934627227934	0.20095084799160068	0.21683825741444263	0.08240911503025614	0.2320066949856547
0.5972496366397045	0.5982167422085412	0.6024499387957571	0.6025479417766288	0.6014932633546868	0.6066444126126573	0.5936977008899722	0.27900667191108536	0.6105353371505966	0.6041265765340633	0.6033269991185094	0.5912421192594939	0.6044032243090396	0.604490107033675	0.5800602241527276	0.6062629884520632	0.6034508103665757	0.6048979198892259	0.616072332771999	0.5953201274403488	0.5686690389356053	0.5984590737525092	0.5875598354011162	0.5725577672362732	0.5991411914309897	0.591620743248436	0.5995721388293451	0.07272774517032768	0.07077888746713168	0.08952956887350963	0.5975950623031049	0.599715313863138	0.5721332463463	0.12379689280173152	0.5179814384513619	0.24214742943243792	0.6130187710469681	0.4861517652943748	0.5185012517229131	0.19835405621238522	0.46915874243138034	0.1689994560002723	0.23612128079228295	0.4375278694266413	0.22023861031978528	0.21013365191159827	0.20126170568885582	0.09499581460519085	0.200324867994168	0.16677436693240671
0.5936692756326584	0.5965233589208989	0.6003893285518378	0.6035018140593207	0.6028326135605738	0.5891532774774524	0.6035194434111033	0.2629643839227804	0.6020510891155267	0.6030544713068746	0.6091335007647931	0.6012755992021701	0.6107148279472245	0.6061576695287658	0.6077805845816219	0.6079189885263319	0.6168444420723586	0.611071464335063	0.5480173581914299	0.6093910618441036	0.5970304964400733	0.6022131769551351	0.6065422336102667	0.6017395829582033	0.594533969106418	0.5802191543744253	0.5820023458382788	0.5708662046300191	0.07016997532708133	0.5345753992237999	0.5749921598451975	0.5914000088086477	0.6076356990902008	0.5558891081779871	0.12159839152330745	0.20231981443348718	0.5703980419328625	0.5840670887365774	0.5395849895877177	0.5405910269731944	0.24238251477286804	0.14869092679200396	0.11527243955846533	0.1661081215200871	0.26152346075602473	0.21231103623932074	0.2041149983308977	0.20687639352709586	0.19874047326513575	0.089987714165878
0.5570249264928651	0.596123278921225	0.5997399658080675	0.5878355874557913	0.6174197953531575	0.6067622560857032	0.6048985422085797	0.2555799073593771	0.5929603830676087	0.6029093254228446	0.6050982923732415	0.5992247279673905	0.603763914838439	0.6047175279165529	0.5940605145663113	0.6055638692701051	0.5924027444480937	0.6056603119089727	0.604452539361646	0.580606118057906	0.607833245096302	0.5975182657711801	0.5937154470794799	0.5953487722411517	0.6055728110029939	0.6087691831110886	0.5997951005558936	0.6057356578464315	0.07164986327549772	0.07318032172426878	0.5944075925766102	0.5392701610871354	0.6052926847934823	0.5846505677815348	0.11947695568439544	0.2238260715513941	0.5851714484423061	0.5914174574806514	0.5777812749142877	0.2676844612673317	0.23986791885467035	0.3432000030861333	0.16874092411449773	0.22823742658003532	0.22846576093893045	0.2193309319476667	0.21060861929970992	0.20208870546805868	0.12075216272437157	0.21638652470142028
